Date,Weekly,Monthly,Quarterly,QQQ,SPY,DIA
2024-09-25,1.7687849924053733,1.767943966672544,1.672224979791061,2.3136917669494323,1.886246998359139,1.589831728066737
2024-09-26,1.788928729799128,1.7558165836443682,1.67239092925428,2.3310748282638287,1.8937252869913528,1.5993148903892147
2024-09-27,1.7622665633257761,1.7732360012765502,1.6730554016984691,2.3181208929593256,1.8909786975882745,1.6043602170619444
2024-09-30,1.752541185379144,1.7811737914856645,1.6730554016984691,2.324407290559123,1.8985566939944774,1.6050045508517254
2024-10-01,1.7537155501508297,1.7802908701925226,1.672226074293234,2.2920225254533557,1.8815481924162678,1.598859745983931
2024-10-02,1.7614075379210672,1.7837979351964972,1.6755202582055817,2.295261119012717,1.8823425652795533,1.6004151978426961
2024-10-03,1.7479061413571009,1.7720218079180405,1.6644589493942292,2.2935466469400447,1.8789011052041393,1.5930941491435477
2024-10-04,1.7499482370388881,1.7779533598885526,1.6700304523616307,2.320835400585566,1.8959753933548777,1.6061049767706947
2024-10-07,1.7383228981257484,1.7546075466116118,1.6481017449010011,2.295975262909859,1.8788351130485714,1.591690333109552
2024-10-08,1.7402272676838,1.752343148474057,1.6459747971804917,2.3302649969852625,1.8966040662886063,1.5962044605336372
2024-10-09,1.7484381087526466,1.7469494761636761,1.6409085242333992,2.348600250162515,1.9097408224904555,1.6123257180163617
2024-10-10,1.7352153016871035,1.7347691821181892,1.629467581836599,2.3459335862269866,1.9063986590229522,1.6108460840699814
2024-10-11,1.7598954567702223,1.7603982133789133,1.6535409144872488,2.349600432027064,1.9178148907701336,1.6262849803412445
2024-10-14,1.7728632425439788,1.7718371342541113,1.6642854855399636,2.3693171534847544,1.9334992319931614,1.634478645825744
2024-10-15,1.771852024608264,1.7617549920839175,1.654815335855993,2.3376468248980906,1.9184766625731657,1.6217710898481354
2024-10-16,1.7925046093409551,1.7823358121270771,1.674146886942803,2.337932716554517,1.926815110641194,1.6338336012430348
2024-10-17,1.7961781248445425,1.7802933297210126,1.6722283845267696,2.339551940178707,1.9269806049877118,1.6403958784908965
2024-10-18,1.8007891461392134,1.784322614195543,1.6760130888533868,2.354886940384274,1.9343924902982794,1.6416822952261845
2024-10-21,1.7743838192902945,1.7798621484249888,1.6718233762115382,2.35941146115363,1.931216026760333,1.6292741015370067
2024-10-22,1.7717169903840106,1.7804567814402874,1.6723819146220116,2.3619828766406763,1.9301901673949617,1.629046410868877
2024-10-23,1.7663930765012739,1.7636914339256213,1.656634234437829,2.3257883199066183,1.912553404049102,1.6132987935356227
2024-10-24,1.7771590117369502,1.7675946107832872,1.6603004859606834,2.344647805327973,1.9166897347968517,1.6080625004960742
2024-10-25,1.762986929841588,1.7672230369643072,1.6599514669104671,2.3589350726002403,1.9160279629938195,1.5980448218912848
2024-10-28,1.78775334746187,1.7672230369643072,1.6599514669104671,2.3593160663941672,1.921951015934844,1.6091628079495555
2024-10-29,1.8161903905220107,1.767573747956997,1.6602808895213095,2.3819853434438123,1.9250614873172225,1.6032054154839368
2024-10-30,1.7867578272131448,1.767573747956997,1.6602808895213095,2.363983094058794,1.9192375254010694,1.6003592821323125
2024-10-31,1.7306086789518633,1.7679247429261995,1.660610578871108,2.3043097216184862,1.881614595737914,1.5848776198198449
2024-11-01,1.7111469282726322,1.7625341825352407,1.6615217591453086,2.321359193896725,1.8895558573742997,1.5953127708047017
2024-11-04,1.7075239077814768,1.7588023595373565,1.6616870039286422,2.3145967003654992,1.8854861355312353,1.5863195817410092
2024-11-05,1.7252484762988989,1.7770592125091706,1.6620184270816556,2.3441238657058325,1.908284883407177,1.602446288636186
2024-11-06,1.7539860961285672,1.8066598484555088,1.6620184270816556,2.407797672982375,1.955735710257021,1.6590994466832447
2024-11-07,1.7759643044878655,1.829298081832259,1.662349450126235,2.4457065554781243,1.9708575762849274,1.6597065823097619
2024-11-08,1.7700023836813625,1.8231571192758542,1.6631774078461175,2.4485643015545397,1.9793948231518161,1.670027887960554
2024-11-11,1.8057117886112724,1.8229756873319372,1.6630118963238278,2.4471357211382934,1.981280841953002,1.6810319102192712
2024-11-12,1.7816038517303474,1.8231571192758542,1.6631774078461175,2.442706302506439,1.9751263025098913,1.6672955999429944
2024-11-13,1.7968255766615473,1.8237015613057876,1.6636740757824644,2.4395632500175206,1.9760857585536165,1.668889197688928
2024-11-14,1.7713189676046381,1.8237015613057876,1.6636740757824644,2.422608879876783,1.9633792876527134,1.660882944606604
2024-11-15,1.756179584676542,1.8246091596199192,1.6645020335023468,2.364888027474861,1.9382311368053362,1.6497807144582508
2024-11-18,1.7682152628806496,1.8247908839602005,1.6646678117635927,2.3813183116824783,1.9461726040247609,1.6485656139467997
2024-11-19,1.7729585591484018,1.8249723159041176,1.6648333232858823,2.3977011911323256,1.9532870106776747,1.6434400861386258
2024-11-20,1.775172644100328,1.8253350335937697,1.6651642129609834,2.39632016178483,1.9539487824807067,1.6489454143016513
2024-11-21,1.7900977141019205,1.8253350335937697,1.6651642129609834,2.404940219527922,1.9644380403043493,1.6667148821203237
2024-11-22,1.7946484219187504,1.8258799142182494,1.6656612810057647,2.408797854846924,1.97052699875797,1.6826236125173952
2024-11-25,1.79862382599407,1.8260611999639842,1.6658266591585762,2.4126076464752146,1.9772107089438593,1.6993297341148739
2024-11-26,1.787443027272657,1.8264243562481828,1.6661579489421119,2.425561581779718,1.987534678004023,1.7043417719854472
2024-11-27,1.8028304319164032,1.826787220136017,1.666488971986691,2.4064641947036303,1.9815125340381268,1.7000132799812162
2024-11-29,1.8083342127735413,1.8275135327044134,1.6671515515537618,2.4276094965775665,1.993821818507387,1.7089359820794887
2024-12-02,1.8212699087976891,1.8278418938212853,1.6348511738445382,2.454040867875771,1.9973954684769761,1.7038102173403384
2024-12-03,1.817570941311674,1.8280237643597488,1.6253120867556357,2.461565787927793,1.9983220312344367,1.7005829805134933
2024-12-04,1.8469887887541248,1.8283882364275854,1.6495846565283847,2.4919978866841936,2.0107306123116078,1.7121632189063338
2024-12-05,1.844088880384802,1.828570106966049,1.6289953484715494,2.4850920083918124,2.007421753296447,1.7035447361815044
2024-12-06,1.8832220030751188,1.8294813602347317,1.6221955365627079,2.5073330332007413,2.0112273009342,1.697773216066716
2024-12-09,1.842358132322471,1.8598612355129107,1.6223571895143423,2.487806662329034,2.0008698218386547,1.689913860189637
2024-12-10,1.8185208718923425,1.83330870638703,1.6226801065171665,2.4793294041031744,1.994649084656937,1.6846359857637654
2024-12-11,1.8537789515236198,1.8407243179696051,1.6226801065171665,2.5237154737176466,2.0100688405085756,1.680155857934765
2024-12-12,1.838544701776363,1.839767621517891,1.6228417594688012,2.5074281353382424,1.999711772579108,1.6716507466820483
2024-12-13,1.8549975511693226,1.8223050161559922,1.6236495056930473,2.526620624551831,1.9993147917305045,1.6682334912122894
2024-12-16,1.8974524439529452,1.8357010078617573,1.623811158644682,2.563006117115795,2.007851833014354,1.664436553853167
2024-12-17,1.8762248891577287,1.861914154431456,1.623811158644682,2.5517185175712904,1.999579377101894,1.6538054609509911
2024-12-18,1.7899000055397392,1.82529259127219,1.6241681692531837,2.459660526336196,1.9399849657123467,1.6107109149480583
2024-12-19,1.791881186172143,1.8187875410332515,1.6244923825908246,2.4487073936937334,1.9393891860648826,1.6118878695723409
2024-12-20,1.8125426583856998,1.840471415393342,1.624816466294984,2.4700904509114223,1.962683389065182,1.6318144754638428
2024-12-23,1.8242680387274324,1.8408388070215764,1.6251408092661064,2.494155681028601,1.9744363658304953,1.633147212204978
2024-12-24,1.8350166222925415,1.8413897476247487,1.6256271940893086,2.527976049477692,1.9963821496769931,1.6468932366512792
2024-12-26,1.8369704340756312,1.8415737371172263,1.6257896248418333,2.526258651185404,1.9965149563202855,1.6495970929516943
2024-12-27,1.8291534411045285,1.8421245308812184,1.6262758800315538,2.4926770622569316,1.9754988189768359,1.6373740608204186
2024-12-30,1.8248307188099167,1.8421245308812184,1.6262758800315538,2.459524749746041,1.9529551996524823,1.6212664268688257
2024-12-31,1.8225175487132212,1.8426759120019307,1.6267626537552011,2.438631541691972,1.9458502498193695,1.620238383363086
2025-01-02,1.8154936115886713,1.8335402646379084,1.6186974645090235,2.4338615110968833,1.9410692106608374,1.613765073696788
2025-01-03,1.828057174798234,1.8424931631483812,1.6266013182712808,2.4736917493921147,1.965339110764955,1.6265594648771744
2025-01-06,1.828057174798234,1.8424931631483812,1.6266013182712808,2.5021217286876474,1.9766607743141262,1.6264455010776213
2025-01-07,1.828421470226878,1.8428603353823223,1.6269254675553633,2.457473469795634,1.9543165705377508,1.6195910879361026
2025-01-08,1.828786056858902,1.843227801119248,1.627249875951583,2.4579030388351772,1.9571717077855018,1.6226375464281055
2025-01-10,1.8295139197077392,1.843961411829668,1.6278975267394038,2.419360190859748,1.927290829793793,1.596744189297425
2025-01-13,1.8161987393771881,1.8443285840636092,1.6282216760234862,2.4115849327196273,1.9302789792678756,1.610566387052575
2025-01-14,1.8553836452331816,1.844512316932072,1.628383880221596,2.409295165870564,1.9329349065506878,1.6189056466219507
2025-01-15,1.8548801416424867,1.8446960498005347,1.6285460844197057,2.4647240567587114,1.968094745821756,1.645903339032708
2025-01-16,1.865380222923938,1.8446960498005347,1.6285460844197057,2.447456142186182,1.9643099620709572,1.6433140388592864
2025-01-17,1.8755485686750886,1.8456136868824022,1.6293561985177736,2.488765291875044,1.9840315430168634,1.6559685222982257
2025-01-21,1.8981553565567588,1.8591973584624664,1.6353803309976696,2.503361860560661,2.002192337529523,1.676462340946755
2025-01-22,1.890340712240368,1.861589896341219,1.6433535323581323,2.535369728579963,2.013447803340087,1.6809572769617678
2025-01-23,1.8813011141690614,1.8515179090253246,1.6451254830898085,2.54076011773352,2.0244370391149484,1.6965752930510396
2025-01-24,1.8829220214111027,1.8507050100454565,1.6424677493029878,2.526401743324598,2.018527349071469,1.691775545335143
2025-01-27,1.85924892056164,1.8507050100454565,1.6424677493029878,2.452846531339739,1.9899745375126858,1.7032033186447975
2025-01-28,1.8998210267519404,1.8512566093304808,1.6429572838486195,2.4890994661551247,2.007072878879005,1.7081175040221994
2025-01-29,1.8963975232759172,1.8512566093304808,1.6429572838486195,2.4844251229414596,1.9980753315874535,1.7034320755023202
2025-01-30,1.9045556024636356,1.851624538259068,1.6432838142226986,2.495014526485726,2.008799159658769,1.709679353017322
2025-01-31,1.9148261128917055,1.8519926142415837,1.6436104751045213,2.4913889403822256,1.9981086360397964,1.6966134389382082
2025-02-03,1.9034310375986183,1.8413995563809737,1.6439875119753107,2.4714499725447445,1.9846624773640225,1.6923469043842536
2025-02-04,1.9283783795961589,1.8643477865651363,1.6443149559035939,2.5017878470295285,1.997976034979543,1.6971471259621027
2025-02-05,1.9236081650222026,1.8623887776297368,1.6443149559035939,2.5131409938934186,2.0060770346373498,1.7091079939682112
2025-02-06,1.918264248895563,1.8608296742224746,1.644642399831877,2.526258651185404,2.013048972244131,1.7041176352819603
2025-02-07,1.918348812487293,1.8561151308393262,1.6451344140246345,2.4943944605492194,1.9946227700279253,1.68796616909977
2025-02-10,1.9411977027238143,1.8760524362119482,1.6454618579529174,2.52458924289481,2.0081686364776883,1.6942896199236206
2025-02-11,1.9182207303576635,1.8484587467128468,1.6454618579529174,2.5185787878047456,2.0096959128755527,1.6993560334532323
2025-02-12,1.9275806833673004,1.864372217634782,1.6456256451709306,2.520057406576415,2.00322169180656,1.6899091215701132
2025-02-13,1.961180253386579,1.9068972416451673,1.6459533501147006,2.5563106340137622,2.0243706357933022,1.7037372425996682
2025-02-14,1.970450981744492,1.9261243581764147,1.6466084989867538,2.567043714941146,2.0242713391853915,1.69813726051165
2025-02-18,1.9580843616937647,1.910886481960106,1.6474848902519181,2.5728625026464,2.0302139225151357,1.6986325647174
2025-02-19,1.9354339091770745,1.8882650890661854,1.6483609010563638,2.5735788412082536,2.034995167256707,1.7014893599629535
2025-02-20,1.913543364763154,1.8655912624999338,1.6518662758866614,2.5626546781399835,2.026529052121365,1.6851855471630655
2025-02-21,1.8453163866527238,1.7993172989022483,1.6238240381657174,2.509468003032149,1.991866929388085,1.6562642121565256
2025-02-24,1.8484331181014746,1.7994964186085536,1.623985687745247,2.479845296621372,1.9828031843579266,1.6577143481963688
2025-02-25,1.8307469379425718,1.7996752533193037,1.6241470801257636,2.448601171921694,1.9729421883019345,1.663817927074304
2025-02-26,1.8357062827816704,1.7996752533193037,1.6241470801257636,2.4545157933193527,1.9739382381266286,1.656989102478215
2025-02-27,1.8152235974687339,1.800212042447109,1.6246315144663261,2.386350970488051,1.9424303759630666,1.6493977155352206
2025-02-28,1.8093227821990427,1.8005698543663868,1.6249544278268657,2.4240348266953746,1.9727431839200347,1.6723636719894395
2025-03-03,1.7805216193782059,1.800982385432221,1.625326723397858,2.370991097415753,1.9381807689607438,1.6484056855378635
2025-03-04,1.805208359921729,1.801162075129636,1.625488887375413,2.3638359052121385,1.9152387297065128,1.6235324347252198
2025-03-05,1.8700109245487018,1.801162075129636,1.625488887375413,2.394651046116197,1.9358233482507814,1.642225341023639
2025-03-06,1.8864684067783173,1.8017004317329939,1.625974736310546,2.3287755512010158,1.9014603488394684,1.624790893605316
2025-03-07,1.8833825900703318,1.8022386458385742,1.6264604566461724,2.3459003736343518,1.9121179791721767,1.6337943891664732
2025-03-10,1.843345997342056,1.8022386458385742,1.6264604566461724,2.2549817060065194,1.8611872482185974,1.6003371290860375
2025-03-11,1.848803131915145,1.8025974552422943,1.6267842702032567,2.249591316852962,1.8457156854410923,1.5822158187677053
2025-03-12,1.8514767564188996,1.8025974552422943,1.6267842702032567,2.2749685175347127,1.855510072592399,1.5792024121468826
2025-03-13,1.8476311388806665,1.8031359543434295,1.627270247737896,2.23404080057272,1.8307749380706793,1.5594788561019854
2025-03-14,1.8873134614784846,1.8036744534445652,1.6277562252725355,2.2880387700689284,1.8685913213736771,1.5845812191686164
2025-03-17,1.9128262587545248,1.8038538581464254,1.6279181320510778,2.302873679342221,1.8830004310048416,1.5992688073143435
2025-03-18,1.9304895441870331,1.8040332628482854,1.62808003882962,2.2636156632927844,1.8626483268778546,1.5890447618292824
2025-03-19,1.9354287698632273,1.8043924997453382,1.6284042381852235,2.293905986708818,1.8829340276831954,1.603885288920148
2025-03-20,1.920850400731542,1.8043924997453382,1.6284042381852235,2.286130728568697,1.8774891608912394,1.602740675374117
2025-03-21,1.9062833108255708,1.8049301438598087,1.6288894441228243,2.2936674998101614,1.8781085825882062,1.603891212194553
2025-03-24,1.9153295692584926,1.8195876055635352,1.6292136434784277,2.344000525549043,1.911742584542684,1.626327627916961
2025-03-25,1.9379746267291609,1.8212919190766212,1.6293756788564762,2.3573767143440505,1.9163379822168616,1.6275890484342594
2025-03-26,1.9118321962630982,1.819587605563535,1.6296994924135606,2.313999458941993,1.8934604960369243,1.6215117688946827
2025-03-27,1.9240963666022521,1.8178834326239817,1.629861399192103,2.300814059665911,1.8884317293162134,1.6165808798834584
2025-03-28,1.9145456400158363,1.8226556229194493,1.6303473767267425,2.2402388263401316,1.8504019508185752,1.5886019378347613
2025-03-31,1.9248181798402575,1.8222499744939644,1.6303473767267425,2.240143138958708,1.8628234836272126,1.6048847822432555
2025-04-01,1.928831697803003,1.8265495799379927,1.6341941872932118,2.2582011328274,1.8680847647652052,1.6037763006710952
2025-04-02,1.9331460806124745,1.8314715327272797,1.6385978053097878,2.2746827721892675,1.8799068174316738,1.6131026146873275
2025-04-03,1.898422380985149,1.7992870882294616,1.6098027303239884,2.1529106301804144,1.7872634934170768,1.5488508433025003
2025-04-04,1.7846250570550453,1.692648814937485,1.514394618619378,2.0191960006771272,1.6826319028488568,1.4647610782112706
2025-04-07,1.784802273685643,1.692816898153947,1.514545000858295,2.024068595269737,1.6796347077210514,1.450810108470555
2025-04-08,1.784802273685643,1.692816898153947,1.514545000858295,1.9876182869412915,1.653326965741334,1.4389993362378701
2025-04-09,1.7851578321317951,1.6931541317818968,1.5148467201439952,2.22619370374104,1.8269580833657726,1.5521380236663245
2025-04-10,1.7851578321317951,1.6931541317818968,1.5148467201439952,2.1315086988462064,1.7469028144215268,1.512386336806623
2025-04-11,1.786046587599056,1.6939970824523927,1.5156008990072627,2.170777688219201,1.778072492485683,1.5361990845697873
2025-04-14,1.7842906033146282,1.683940518177547,1.5066033995347046,2.185491598311396,1.7953221429688184,1.5496150641662394
2025-04-15,1.787714365862143,1.6937323802335638,1.5153640727901563,2.1879279687631907,1.7902937874141858,1.5430790862567358
2025-04-16,1.8256190904029341,1.7487787310492267,1.5646134485107503,2.1219542991799125,1.7504990785254229,1.5165528864886202
2025-04-17,1.822818107294446,1.7408392797534282,1.5575101071613566,2.121572134898139,1.7529967068680874,1.4966173956855107
2025-04-21,1.8528684120290346,1.794827023602409,1.6058123586589998,2.0690700488693308,1.7112706481180056,1.4593703061752386
2025-04-22,1.840523621138616,1.7691563599091127,1.5828450930274982,2.123387561547543,1.7557940752818364,1.4985679299470922
2025-04-23,1.8172877951126858,1.7270777930038292,1.5451978535539455,2.1715420167827473,1.7830007291002483,1.51401713271582
2025-04-24,1.8364570112406733,1.7516898497304434,1.5672179949624963,2.2326429454624357,1.820531146395785,1.533406023756832
2025-04-25,1.8256064529870129,1.7318414233995814,1.5494598222344866,2.2575323453342966,1.833685171572923,1.533558607305506
2025-04-28,1.8366344686626717,1.7318414233995814,1.5494598222344866,2.256815714150481,1.834384359489081,1.538338808215866
2025-04-29,1.843010924371308,1.7320132607834455,1.5496135632864432,2.271720706383563,1.8459399765368076,1.549581775364083
2025-04-30,1.8261283693818373,1.7325295899115065,1.5500755173823382,2.271434083172233,1.8466724689053085,1.553903159439028
2025-05-01,1.8244052839835099,1.7224894817708427,1.5503073471936484,2.3011006828772405,1.8597596795947218,1.5580334586816662
2025-05-02,1.8537078082030083,1.7404297161225173,1.550770763169594,2.3352580055150463,1.8873661924242855,1.5795249936709812
2025-05-05,1.8637028850753636,1.7469249902551929,1.550925113338238,2.321403965056841,1.8765432733280984,1.5765421511460884
2025-05-06,1.8653908946037372,1.743808088785755,1.550925113338238,2.299810951581746,1.8608587265220315,1.5611688847552332
2025-05-07,1.8567850397183416,1.7364735852238196,1.5510794635068823,2.3088398022051115,1.8686844504904132,1.5719147707153787
2025-05-08,1.8507005434147143,1.716036719538582,1.5515427576594902,2.3326782503020955,1.8817050522751413,1.5827373038463257
2025-05-09,1.8660210743457373,1.7224257566783987,1.5520062954587732,2.3311495931750024,1.8793073372895048,1.5771540253921297
2025-05-12,1.856142537843521,1.7224257566783987,1.5520062954587732,2.4261210749701854,1.9414133566683789,1.6223172157482808
2025-05-13,1.8663866971573586,1.722768624537187,1.5523152394427369,2.4630970786525404,1.9542345429051289,1.6119155904965563
2025-05-14,1.8708985972483942,1.7229397880660613,1.5524694677880435,2.4778583935025047,1.9567321712477934,1.6082442265548211
2025-05-15,1.8816491664062964,1.7229397880660613,1.5524694677880435,2.480581826098572,1.9662897267379964,1.6194489293503815
2025-05-16,1.88234171847393,1.7236256589838974,1.5530874775793082,2.49137840599161,1.9787441528328984,1.6324303775364795
2025-05-19,1.8996843712104903,1.7237970929132918,1.5532419495712901,2.4937667864417126,1.9809085310690966,1.6381324768752406
2025-05-20,1.9151283681813744,1.7241400959723399,1.5535510153785914,2.485454567002163,1.9742482573496707,1.6340377172790326
2025-05-21,1.8992206888972598,1.724310989100695,1.5537050000772232,2.450914933771603,1.9409808099540018,1.6025793253793235
2025-05-22,1.8936718755285786,1.7246541273600027,1.554014187707862,2.455501197774844,1.9417470179409235,1.6028474127788959
2025-05-23,1.8873146348831054,1.7251682939479251,1.5544774818604699,2.4327613988324677,1.9284926682406789,1.5933178119850824
2025-05-27,1.9030388260593154,1.719460089352013,1.5546321974991266,2.4899925483817493,1.9685875283666048,1.6220973438023654
2025-05-28,1.8893304496607635,1.7148317491534588,1.5550954916517346,2.4789571889680935,1.9571984335805914,1.6127975660554676
2025-05-29,1.8962980829139338,1.7341979541758643,1.5550954916517346,2.4838302224936455,1.964924038608906,1.616777769524682
2025-05-30,1.9034571569165462,1.7242843695214485,1.5555587858043425,2.479912599672527,1.962726355920365,1.6182705531402417
2025-06-02,1.9375140096147294,1.7240536055540117,1.5559927205326067,2.499499835912235,1.973782406182951,1.621561405934197
2025-06-03,1.9310309251030928,1.7232216161631437,1.5561478016412762,2.519038204284366,1.9850380775765541,1.6303638655620472
2025-06-04,1.930875895810779,1.7177102199902032,1.556303004573283,2.526060838739402,1.9845052063390707,1.6262687505693747
2025-06-05,1.935768989710525,1.7068465553969672,1.556457963858615,2.5070474341662767,1.974914346396525,1.6225566344997326
2025-06-06,1.926351467528784,1.7099186734354956,1.556922963537948,2.531554523445384,1.995194907625887,1.6394339387275172
2025-06-09,1.930573935897757,1.7100887264656146,1.5570778009999424,2.535281356747577,1.9969929368863153,1.6393572915567158
2025-06-10,1.9323884309525825,1.7102591808797545,1.5572330039319493,2.5520491803878325,2.008315217184604,1.644141283362695
2025-06-11,1.9325801268858305,1.7105995545293395,1.557542922502613,2.54344989880401,2.0025874681307743,1.6441029005445502
2025-06-12,1.933685688026298,1.7107696075594585,1.5576977599646074,2.549421435173189,2.010546409908527,1.6475089017929396
2025-06-13,1.907262047473964,1.711450622447976,1.55831784075261,2.5174144450197717,1.9880683715736631,1.6181169034021747
2025-06-16,1.8896021641488512,1.711450622447976,1.5344083101480714,2.5524313446696056,2.0069834502569734,1.6313972400147514
2025-06-17,1.891092318310489,1.7116210768621156,1.5341787387137362,2.527541798486764,1.9898330963817488,1.6192650709128489
2025-06-18,1.871720904212291,1.7119615843063747,1.5227490823774439,2.5271119368252597,1.9895335618937036,1.6182319333911208
2025-06-20,1.845219450808612,1.7126425991948924,1.5122070647686539,2.516793208595419,1.984861070579844,1.618688854778726
2025-06-23,1.8770334355032714,1.7129831066391512,1.5125077216383689,2.5426721096302325,2.0044662915255897,1.6338870291781682
2025-06-24,1.9459131426487952,1.713153293463944,1.5126579910050792,2.5815545453920308,2.0266104630048694,1.6533453409952072
2025-06-25,1.946935857863585,1.713323346494063,1.5128081422354949,2.588154048490678,2.02774569254707,1.6497759758387267
2025-06-26,1.9398846214058212,1.713493667113529,1.5129585297384998,2.6123544699540893,2.0436105356784737,1.6653963612377607
2025-06-27,1.9239160247626286,1.7141748157967203,1.5135599616142243,2.621297874964684,2.05376407639918,1.6810167466367945
2025-06-30,1.9341532265957069,1.7141748157967203,1.5135599616142243,2.638276093795288,2.0635833390982246,1.6911873641867219
2025-07-01,1.9197212947540734,1.7088329081211908,1.5088432328991526,2.6160368247181283,2.0629156053870568,1.7074604944251919
2025-07-02,1.9230301843067399,1.7133103806999128,1.5127966938658681,2.6342586868852838,2.072267372255068,1.706769129836635
2025-07-03,1.9398679518251492,1.721719354363756,1.5202215409343076,2.6601803107264823,2.0885997112175048,1.7197416931111253
2025-07-07,1.9295682216238614,1.7124075205163438,1.511999498030185,2.6401415588001154,2.073035430489342,1.7040444236103138
2025-07-08,1.9306816898208263,1.722892552343694,1.5212574361493798,2.6416242742792466,2.0718999953641024,1.6978268809328256
2025-07-09,1.946576124372521,1.7439430952323152,1.5398443729033486,2.660323988109599,2.084324406335288,1.70604021168835
2025-07-10,1.9445474780470067,1.7294973506814055,1.5270892557668263,2.6564979559624433,2.090202847756817,1.713639298888071
2025-07-11,1.9371457844212783,1.716549167611045,1.515656436144027,2.650519396666187,2.0828548987714255,1.7023940808955802
2025-07-14,1.9150260611270935,1.716549167611045,1.515656436144027,2.660132613346751,2.086829435667362,1.7062701532007538
2025-07-15,1.8945650481170306,1.7167199758033738,1.5158072541578271,2.6625716173962,2.077911860178041,1.6892682232794871
2025-07-16,1.9028600761969292,1.7172322666229665,1.5162595900958498,2.6652976835899214,2.0848587166540455,1.6977503522275126
2025-07-17,1.9161320789345018,1.7174029410579013,1.516410290006272,2.686867140997112,2.097617405646893,1.7087265350965262
2025-07-18,1.9139200433196852,1.717915231877494,1.5168626259442946,2.684284752186508,2.096081083595306,1.7018962889145801
2025-07-21,1.906408714400832,1.7180864413420052,1.5170137982682288,2.6982021452993865,2.1000556204912426,1.7025874165721608
2025-07-22,1.9062534311567358,1.718427923969269,1.5173153161924513,2.6842370548067764,2.1003559773114446,1.7084235003779642
2025-07-23,1.9232267025057748,1.7185984646468098,1.5174658979994955,2.696480357677676,2.118225049491547,1.7285807585747985
2025-07-24,1.9220194332552396,1.7187692728391388,1.5176167160132958,2.702219552209391,2.118926293238096,1.7166782940543237
2025-07-25,1.927226566702791,1.7191110229811908,1.5179184701442743,2.708723953170537,2.127877378762799,1.7240117816297227
2025-07-28,1.9154600441547533,1.7008055673739924,1.5017553551394114,2.7171889212740115,2.1273428628610027,1.721401157668443
2025-07-29,1.9128812569631473,1.720331617533643,1.518996214973408,2.712980432223121,2.1217318849734115,1.7142594657182793
2025-07-30,1.9135823929789113,1.7331455781137557,1.5303105205535814,2.7166153822293904,2.1190599222135456,1.707655488618606
2025-07-31,1.9105374806696438,1.74250189573729,1.53857184116839,2.702219552209391,2.111110848421672,1.6944859172374038
2025-08-01,1.8949131987778831,1.7464462855385394,1.5409064685551874,2.6489889838073246,2.076508961518864,1.6729464037254078
2025-08-04,1.9196084142264038,1.766461183067027,1.5682044734633172,2.697867385775383,2.1080713031878013,1.6963288848357896
2025-08-05,1.9111363154068295,1.7573232962246668,1.5515024165567934,2.6795498362268035,2.0973834521483377,1.6937565252271665
2025-08-06,1.9143844777144068,1.749759112828163,1.5376737899645396,2.713267494367393,2.1134489443259543,1.6969431283915928
2025-08-07,1.9270672581348014,1.7603276205686884,1.5543759858452515,2.722449678898606,2.1116786687758116,1.6883045065337863
2025-08-08,1.9347687978997203,1.7564309431644713,1.5477309350386728,2.7478454610749146,2.1281446367136976,1.6967513327663575
2025-08-11,1.9221113848038731,1.7566052800824006,1.5330344031737804,2.739714959873482,2.123935940736166,1.6894179636564468
2025-08-12,1.9393749990130116,1.7566052800824006,1.5556083254074107,2.77414983444181,2.146547608046479,1.7073481891424722
2025-08-13,1.946455246298918,1.7569550452291696,1.564504253364112,2.775536862539517,2.1538955570318703,1.7255476866829509
2025-08-14,1.933116861290471,1.757129927802554,1.5531780426798976,2.77338492063434,2.154096000495044,1.7245493780147245
2025-08-15,1.9433744198194147,1.757654166281116,1.5608437721353816,2.76118902252121,2.1490526373785532,1.726992847172294
2025-08-18,1.9359574506348765,1.758178814001269,1.5533093483992917,2.760088763945814,2.148584935964481,1.7251486949190271
2025-08-19,1.906433247923623,1.758178814001269,1.5557203080885287,2.7226413462834156,2.1369285832275695,1.7260708302784045
2025-08-20,1.937512868058752,1.758528442734174,1.5578299560523525,2.706476323883936,2.1312507908522536,1.7263396284709056
2025-08-21,1.9520278289070192,1.758528442734174,1.553007803730913,2.693945666246803,2.1227003866708594,1.7209225570965152
2025-08-22,1.984464693271294,1.7592275637861203,1.5774196441205588,2.735506470822591,2.155298044524969,1.7543076716946975
2025-08-25,1.9674071305355787,1.7595773289328893,1.5599396040161764,2.727615041763738,2.145812648681509,1.7405926852062785
2025-08-26,1.9948648509359468,1.7595773289328893,1.5496926759224705,2.738567296540316,2.1547972442415935,1.7460479024678375
2025-08-27,1.993523899815394,1.7597516658508185,1.5343224002533944,2.7427760782131685,2.1597069783826353,1.7519640689435971
2025-08-28,1.9977938166208922,1.7599265484242028,1.5427609921086898,2.75994567180662,2.1673554897712672,1.7548840062943083
2025-08-29,2.043795244774265,1.7609754346229178,1.538541696181042,2.727997791289434,2.1544298673506277,1.7521948397144176
2025-09-02,2.079602568047605,1.7611509992656214,1.5386950847620884,2.7051369931659606,2.1384649052791564,1.7426671343684137
2025-09-03,2.0909004941331624,1.761326427494461,1.5388483541600881,2.7264196810508405,2.1500544435283437,1.7413225510784685
